player,pos,branch,model
Navas,1,adidas,predator
ter Stegen,1,adidas,predator
Oblak,1,nike,tiempo
Donnarumma,1,puma,evospeed
Handanovic,1,adidas,predator
Buffon,1,puma,evopower
Allison,1,nike,mercurial
Cech,1,puma,evopower
Courtois,1,nike,magista
Mignolet,1,nike,magista
Hart,1,nike,hipervenom
De Gea,1,adidas,predator
Romero,1,adidas,predator
Lloris,1,nike,tiempo
Neuer,1,adidas,predator
Areola,1,nike,magista
Cillesen,1,adidas,predator
Julio César,1,nike,hipervenom
Casillas,1,adidas,predator
Rui Patricio,1,puma,evopower
Carvajal,2,nike,tiempo
Danilo,2,nike,hipervenom
Juanfran,2,adidas,x
Alves,2,nike,mercurial
Lichtsteiner,2,puma,evospeed
Alexander-Arnold,2,adidas,predator
Valencia,2,nike,tiempo
Ivanovic,2,nike,tiempo
Lahm,2,adidas,predator
Piszczek,2,nike,mercurial
Marcelo,2,adidas,x
Coentrao,2,adidas,x
Alba,2,adidas,x
Filipe Luis,2,adidas,x
Alex Sandro,2,nike,mercurial
Robertson,2,nike,magista
Evra,2,nike,magista
Cole,2,nike,tiempo
Alaba,2,adidas,x
Schmelzer,2,nike,mercurial
Ramos,3,nike,tiempo
Varane,3,nike,tiempo
Piqué,3,nike,tiempo
Mascherano,3,nike,magista
Umtiti,3,nike,magista
Godín,3,puma,evopower
Bonucci,3,nike,magista
Chiellini,3,puma,evopower
Barzagli,3,nike,tiempo
Miranda,3,adidas,predator
Van Dijk,3,nike,magista
Matip,3,adidas,predator
Smalling,3,nike,tiempo
Blind,3,adidas,predator
Terry,3,nike,magista
Cahill,3,nike,magista
Boateng,3,nike,tiempo
Hummels,3,adidas,predator
Thiago Silva,3,nike,tiempo
David Luiz,3,nike,magista
Casemiro,4,nike,magista
Busquets,4,nike,magista
Gabi,4,puma,evopower
Montolivo,4,adidas,predator
Medel,4,nike,magista
Khedira,4,nike,tiempo
De Rossi,4,adidas,predator
Jorginho,4,nike,tiempo
Henderson,4,nike,magista
Carrick,4,nike,mercurial
Kante,4,adidas,x
Coquelin,4,nike,tiempo
Dier,4,nike,magista
Fernandinho,4,nike,magista
Alonso,4,adidas,predator
Castro,4,nike,tiempo
Marquinhos,4,nike,magista
Fabinho,4,adidas,x
Diarra,4,adidas,predator
Carvalho,4,nike,magista
Modric,5,nike,mercurial
Kroos,5,adidas,copa
Isco,5,nike,mercurial
Rakitic,5,adidas,predator
Iniesta,5,nike,magista
Koke,5,adidas,predator
Saúl,5,nike,mercurial
Pirlo,5,nike,tiempo
Pjanic,5,adidas,predator
Milner,5,nike,magista
Wignaldum,5,adidas,x
Schwensteiger,5,adidas,x
Pogba,5,adidas,predator
Fábregas,5,puma,king
Özil,5,adidas,predator
Silva,5,adidas,x
De Bruyne,5,nike,magista
Vidal,5,nike,mercurial
Matuidi,5,nike,mercurial
Di Maria,5,adidas,x
Ronaldo,6,nike,mercurial
Bale,6,adidas,x
Asensio,6,nike,mercurial
Messi,6,adidas,nemeziz
Neymar,6,nike,hipervenom
Griezmann,6,puma,evospeed
Carrasco,6,nike,mercurial
Dybala,6,nike,mercurial
Salah,6,adidas,x
Mané,6,nike,mercurial
Rashford,6,nike,mercurial
Pedro,6,nike,hipervenom
Hazard,6,nike,mercurial
Alexis,6,nike,mercurial
Sterling,6,nike,mercurial
Son,6,adidas,x
Ribery,6,nike,mercurial
Robben,6,adidas,x
Müller,6,adidas,x
Mbappé,6,nike,mercurial
Benzema,7,adidas,x
Morata,7,adidas,x
Suárez,7,adidas,x
Torres,7,adidas,x
Mandzukic,7,nike,hipervenom
Higuaín,7,nike,hipervenom
Dzeko,7,adidas,x
Firmino,7,adidas,predator
Origi,7,nike,mercurial
Rooney,7,nike,hipervenom
Ibrahimovic,7,nike,mercurial
Costa,7,adidas,x
Giroud,7,puma,evopower
Kane,7,nike,hipervenom
Agüero,7,puma,evospeed
,7,,
,7,,
Lewandowski,7,nike,hipervenom
Aubameyang,7,nike,magista
Cavani,7,nike,hipervenom
