player,pos,branch,model
Navas,1,adidas,predator
ter Stegen,1,adidas,predator
Oblak,1,nike,tiempo
Buffon,1,puma,one
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
,1,,
Neuer,1,adidas,predator
Areola,1,nike,hipervenom
Carvajal,2,nike,magista
Vrsaljko,2,nike,mercurial
Lichtsteiner,2,puma,one
,2,,
,2,,
,2,,
,2,,
,2,,
Kimmich,2,nike,magista
Alves,2,nike,mercurial
Marcelo,2,adidas,x
Alba,2,adidas,x
Hernández,2,nike,tiempo
,2,,
,2,,
,2,,
,2,,
,2,,
,2,,
Alaba,2,adidas,nemeziz
Ramos,3,nike,tiempo
Varane,3,nike,tiempo
Nacho,3,adidas,predator
Piqué,3,nike,tiempo
Mascherano,3,nike,magista
Umtiti,3,nike,magista
Godín,3,puma,one
Giménez,3,nike,mercurial
Bonucci,3,nike,magista
Chiellini,3,puma,one
Miranda,3,adidas,predator
Van Dijk,3,nike,magista
Matip,3,adidas,predator
Smalling,3,nike,tiempo
Blind,3,adidas,predator
Cahill,3,nike,magista
Boateng,3,nike,tiempo
Hummels,3,adidas,predator
Thiago Silva,3,nike,tiempo
Marquinhos,3,nike,magista
Casemiro,4,nike,magista
Busquets,4,nike,magista
Gabi,4,puma,one
Khedira,4,nike,magista
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
Martínez,4,adidas,predator
Modric,5,nike,mercurial
Kroos,5,adidas,11pro
Isco,5,nike,mercurial
Rakitic,5,adidas,predator
Iniesta,5,nike,magista
Koke,5,adidas,predator
Saúl,5,nike,mercurial
Pjanic,5,adidas,predator
Matuidi,5,nike,magista
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
Thiago,5,nike,hipervenom
James,5,adidas,x
Di Maria,5,adidas,x
Ronaldo,6,nike,mercurial
Bale,6,adidas,x
Asensio,6,nike,mercurial
Messi,6,adidas,nemeziz
Coutinho,6,nike,mercurial
Griezmann,6,puma,future
Dybala,6,adidas,x
Douglas Costa,6,nike,mercurial
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
Ribery,6,nike,mercurial
Robben,6,adidas,x
Neymar,6,nike,mercurial
Mbappé,6,nike,mercurial
Benzema,7,adidas,x
Suárez,7,adidas,x
Costa,7,adidas,x
Higuaín,7,nike,hipervenom
Mandzukic,7,nike,hipervenom
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
Müller,7,adidas,x
Lewandowski,7,nike,hipervenom
Cavani,7,nike,hipervenom
